"GetTable",0,0,0,6000000,5,6e+06,46517,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46447,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4915125,5,4.91512e+06,40929,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4915125,5,4.09239e+06,40232,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,5672325,5,5.67232e+06,44701,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-327675,5798,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46517,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5588,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,5378,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,9429,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47774,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,9639,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,-5.14804e+06,9429,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,851955,13550,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47006,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,851955,13690,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,-3.96842e+06,13550,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,17182,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46937,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16903,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,-2.91986e+06,16763,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1966050,5,1.96605e+06,20815,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,52175,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1966050,5,1.96605e+06,20465,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1966050,5,-1.74022e+06,20675,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2490330,5,2.49033e+06,24726,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2555865,5,2.55586e+06,24935,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2490330,5,-626130,25145,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3080145,5,3.08014e+06,28147,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46447,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3080145,5,3.08014e+06,28078,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3080145,5,487965,28078,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3669960,5,3.66996e+06,32268,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47146,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47146,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3669960,5,3.66996e+06,31779,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3669960,5,1.6676e+06,32269,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4194240,5,4.19424e+06,35411,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4194240,5,4.19424e+06,35622,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4194240,5,2.71616e+06,35062,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4784055,5,4.78406e+06,39742,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46937,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4784055,5,4.78406e+06,39253,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4784055,5,3.89578e+06,39462,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,5606790,5,5.60679e+06,44701,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-393210,5657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46726,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5658,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,5518,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,9010,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47145,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46377,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8871,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,-5.21358e+06,9010,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,720885,5,720885,12991,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,48264,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,13201,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,720885,5,-4.09948e+06,12782,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,1.3107e+06,17112,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46726,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46867,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,1.3107e+06,16623,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,-2.98539e+06,16554,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1834980,5,1.83498e+06,20256,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46797,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1900515,5,1.90052e+06,20186,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1834980,5,-1.8713e+06,19487,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2424795,5,2.4248e+06,24237,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47007,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47146,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2424795,5,2.4248e+06,24027,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2424795,5,-757200,24097,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3014610,5,3.01461e+06,28148,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47007,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3014610,5,3.01461e+06,27519,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3014610,5,422430,27589,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3538890,5,3.53889e+06,31291,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46797,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47076,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3538890,5,3.53889e+06,31081,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3538890,5,1.47099e+06,31082,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4128705,5,4.1287e+06,35063,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46307,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4128705,5,4.1287e+06,34574,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4128705,5,2.65062e+06,34364,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4652985,5,4.65298e+06,39602,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46307,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46518,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4652985,5,4.65298e+06,38205,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4652985,5,3.69918e+06,38694,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,5541255,5,5.54126e+06,44562,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-458745,5518,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,5378,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,131070,5,131070,8661,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46517,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,131070,5,131070,8312,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,131070,5,-5.27912e+06,8451,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,12642,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,12433,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,-4.23056e+06,12223,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1245165,5,1.24516e+06,16274,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46307,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1245165,5,1.24516e+06,16204,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1245165,5,-3.05092e+06,16064,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1769445,5,1.76944e+06,19836,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1769445,5,1.76944e+06,19417,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1769445,5,-2.00236e+06,19696,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2359260,5,2.35926e+06,24166,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47006,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2359260,5,2.35926e+06,44910,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2359260,5,-822735,23678,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2883540,5,2.88354e+06,27100,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47076,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46796,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2883540,5,2.88354e+06,26542,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2883540,5,225825,26471,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3407820,5,3.40782e+06,30592,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46447,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47356,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3473355,5,3.47336e+06,30733,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3407820,5,1.33992e+06,30244,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3997635,5,3.99764e+06,33945,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47076,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46099,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3997635,5,3.99764e+06,35132,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3997635,5,2.45402e+06,34503,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4521915,5,4.52192e+06,37997,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46796,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46796,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4521915,5,4.52192e+06,37368,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4521915,5,3.50258e+06,37996,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,5475720,5,5.47572e+06,43025,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-524280,5587,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46378,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,5239,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,65535,7683,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46307,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46517,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,65535,7543,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,65535,5,-5.34465e+06,7683,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11944,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46796,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46517,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11943,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,-4.29609e+06,11804,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,1.1141e+06,15576,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46797,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,15924,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,-3.182e+06,15087,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,1.70391e+06,19557,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46447,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47216,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,1.70391e+06,19418,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,-2.0679e+06,19208,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2228190,5,2.22819e+06,22979,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46588,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47634,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2228190,5,2.22819e+06,22839,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2228190,5,-1.01934e+06,23049,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2752470,5,2.75247e+06,26402,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46797,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2818005,5,2.818e+06,27170,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2752470,5,94755,26542,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3342285,5,3.34228e+06,29825,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3342285,5,3.34228e+06,29754,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3342285,5,1.20885e+06,29545,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3866565,5,3.86656e+06,33107,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47216,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3866565,5,3.86656e+06,32898,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,3866565,5,2.25741e+06,33107,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4390845,5,4.39084e+06,38066,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4456380,5,4.45638e+06,37786,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4390845,5,3.3715e+06,37298,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,5410185,5,5.41018e+06,43304,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-589815,5657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47635,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,5448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46169,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46797,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.41018e+06,5378,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,524280,11315,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46726,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,524280,10827,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,-4.36162e+06,11175,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,15017,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46866,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46657,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,1.04856e+06,14877,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1048560,5,-3.31306e+06,16623,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1572840,5,1.57284e+06,18579,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46866,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46796,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1572840,5,1.57284e+06,18509,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1572840,5,-2.2645e+06,18299,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2162655,5,2.16266e+06,22560,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46797,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2162655,5,2.16266e+06,22281,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2162655,5,-1.08488e+06,22491,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2686935,5,2.68694e+06,25983,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47076,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2686935,5,2.68694e+06,26612,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2686935,5,-36315,25843,"","65535_6000000_sorted","","","","",0,"",0
